platform_name,date,raw_count,amar,intensity_rate
TikTok,2025-01-01,3022135,25700000,117592.8
TikTok,2025-01-02,2964691,25700000,115357.63
TikTok,2025-01-03,3005319,25700000,116938.48
TikTok,2025-01-04,3093621,25700000,120374.36
TikTok,2025-01-05,3102154,25700000,120706.38
TikTok,2025-01-06,2942913,25700000,114510.23
TikTok,2025-01-07,2649606,25700000,103097.51
TikTok,2025-01-08,2706591,25700000,105314.82
TikTok,2025-01-09,2592883,25700000,100890.39
TikTok,2025-01-10,2839216,25700000,110475.33
TikTok,2025-01-11,3138044,25700000,122102.88
TikTok,2025-01-12,3076364,25700000,119702.88
TikTok,2025-01-13,2587781,25700000,100691.87
TikTok,2025-01-14,2695568,25700000,104885.91
TikTok,2025-01-15,2733611,25700000,106366.19
TikTok,2025-01-16,2746064,25700000,106850.74
TikTok,2025-01-17,2907907,25700000,113148.13
TikTok,2025-01-18,3190091,25700000,124128.05
TikTok,2025-01-19,3247927,25700000,126378.48
TikTok,2025-01-20,2894261,25700000,112617.16
TikTok,2025-01-21,2912061,25700000,113309.77
TikTok,2025-01-22,3311212,25700000,128840.93
TikTok,2025-01-23,4437930,25700000,172682.1
TikTok,2025-01-24,5527205,25700000,215066.34
TikTok,2025-01-25,5511665,25700000,214461.67
TikTok,2025-01-26,5514644,25700000,214577.59
TikTok,2025-01-27,4554601,25700000,177221.83
TikTok,2025-01-28,4827459,25700000,187838.87
TikTok,2025-01-29,4757682,25700000,185123.81
TikTok,2025-01-30,4751458,25700000,184881.63
TikTok,2025-01-31,4628275,25700000,180088.52
TikTok,2025-02-01,5053573,25700000,196637.08
TikTok,2025-02-02,5109915,25700000,198829.38
TikTok,2025-02-03,4606902,25700000,179256.89
TikTok,2025-02-04,4389305,25700000,170790.08
TikTok,2025-02-05,3994538,25700000,155429.49
TikTok,2025-02-06,4515848,25700000,175713.93
TikTok,2025-02-07,4746675,25700000,184695.53
TikTok,2025-02-08,5484176,25700000,213392.06
TikTok,2025-02-09,5520113,25700000,214790.39
TikTok,2025-02-10,4514977,25700000,175680.04
TikTok,2025-02-11,5210924,25700000,202759.69
TikTok,2025-02-12,5810957,25700000,226107.28
TikTok,2025-02-13,3228107,25700000,125607.28
TikTok,2025-02-14,5922623,25700000,230452.26
TikTok,2025-02-15,6581938,25700000,256106.54
TikTok,2025-02-16,6533747,25700000,254231.4
TikTok,2025-02-17,5825066,25700000,226656.26
TikTok,2025-02-18,5825928,25700000,226689.81
TikTok,2025-02-19,6193099,25700000,240976.61
TikTok,2025-02-20,5841135,25700000,227281.52
TikTok,2025-02-21,6116874,25700000,238010.66
TikTok,2025-02-22,6614539,25700000,257375.06
TikTok,2025-02-23,6510106,25700000,253311.52
TikTok,2025-02-24,6015059,25700000,234048.99
TikTok,2025-02-25,6279478,25700000,244337.67
TikTok,2025-02-26,6432796,25700000,250303.35
TikTok,2025-02-27,6320179,25700000,245921.36
TikTok,2025-02-28,6422827,25700000,249915.45
TikTok,2025-03-01,7025030,25700000,273347.47
TikTok,2025-03-02,6989274,25700000,271956.19
TikTok,2025-03-03,6262673,25700000,243683.77
TikTok,2025-03-04,6069574,25700000,236170.19
TikTok,2025-03-05,6055254,25700000,235613.0
TikTok,2025-03-06,5996281,25700000,233318.33
TikTok,2025-03-07,6268744,25700000,243920.0
TikTok,2025-03-08,6808505,25700000,264922.37
TikTok,2025-03-09,6968109,25700000,271132.65
TikTok,2025-03-10,6101352,25700000,237406.69
TikTok,2025-03-11,6267121,25700000,243856.85
TikTok,2025-03-12,6460941,25700000,251398.48
TikTok,2025-03-13,6563194,25700000,255377.2
TikTok,2025-03-14,6503057,25700000,253037.24
TikTok,2025-03-15,7158517,25700000,278541.52
TikTok,2025-03-16,7242671,25700000,281815.99
TikTok,2025-03-17,6239328,25700000,242775.41
