platform_name,category,fully_automated_pct
TikTok,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,99.14963584418497
TikTok,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,98.77042306639702
TikTok,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,95.37051284869534
TikTok,STATEMENT_CATEGORY_SCOPE_OF_PLATFORM_SERVICE,95.10898523462389
TikTok,STATEMENT_CATEGORY_VIOLENCE,92.20183811761953
TikTok,STATEMENT_CATEGORY_ANIMAL_WELFARE,89.47454409577547
TikTok,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,88.65021480943646
TikTok,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,77.35462252970717
TikTok,STATEMENT_CATEGORY_PORNOGRAPHY_OR_SEXUALIZED_CONTENT,58.55684279677879
TikTok,STATEMENT_CATEGORY_SELF_HARM,54.910597775270695
TikTok,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,39.52247796282821
TikTok,STATEMENT_CATEGORY_UNSAFE_AND_ILLEGAL_PRODUCTS,2.6785714285714284
X,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,0.04397859708275306
