platform_name,category,count,pct
TikTok,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,399152169,48.077743844083365
TikTok,STATEMENT_CATEGORY_SCOPE_OF_PLATFORM_SERVICE,328623461,39.582584803927546
TikTok,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,37292141,4.491825778843354
TikTok,STATEMENT_CATEGORY_VIOLENCE,29874258,3.5983442787105546
TikTok,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,12604612,1.5182212550874534
TikTok,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,11372842,1.369854974921188
TikTok,STATEMENT_CATEGORY_PORNOGRAPHY_OR_SEXUALIZED_CONTENT,5714374,0.6882944168625826
TikTok,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,3616694,0.43562956987071577
TikTok,STATEMENT_CATEGORY_SELF_HARM,973242,0.11722666994777971
TikTok,STATEMENT_CATEGORY_ANIMAL_WELFARE,948719,0.1142728828864636
TikTok,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,45491,0.005479375574209135
TikTok,STATEMENT_CATEGORY_NON_CONSENSUAL_BEHAVIOUR,2539,0.00030582169182732835
TikTok,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,1348,0.00016236614438095256
TikTok,STATEMENT_CATEGORY_UNSAFE_AND_ILLEGAL_PRODUCTS,448,0.000053961448577645956
X,STATEMENT_CATEGORY_SCOPE_OF_PLATFORM_SERVICE,60974,46.12568177863848
X,STATEMENT_CATEGORY_PORNOGRAPHY_OR_SEXUALIZED_CONTENT,32189,24.35037181048634
X,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,13643,10.320672360448139
X,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,8290,6.271228752335635
X,STATEMENT_CATEGORY_VIOLENCE,6357,4.808950684993683
X,STATEMENT_CATEGORY_UNSAFE_AND_ILLEGAL_PRODUCTS,5146,3.8928520095921813
X,STATEMENT_CATEGORY_NON_CONSENSUAL_BEHAVIOUR,2103,1.5908798632282075
X,STATEMENT_CATEGORY_SELF_HARM,2084,1.5765067213350379
X,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,906,0.6853719239585145
X,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,282,0.2133276849407297
X,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,167,0.12633235242943922
X,STATEMENT_CATEGORY_CYBER_VIOLENCE,34,0.0257203591772511
X,STATEMENT_CATEGORY_ANIMAL_WELFARE,10,0.007564811522720911
X,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,4,0.0030259246090883645
X,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,1,0.0007564811522720911
X,STATEMENT_CATEGORY_OTHER_VIOLATION_TC,1,0.0007564811522720911
