platform_name,category,count,pct
TikTok,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,399163474,47.972589655571205
TikTok,STATEMENT_CATEGORY_SCOPE_OF_PLATFORM_SERVICE,329715731,39.6261644577472
TikTok,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,37292466,4.481913514617675
TikTok,STATEMENT_CATEGORY_VIOLENCE,29894687,3.592827615115753
TikTok,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,12626052,1.5174344623674265
TikTok,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,11933273,1.4341743324864118
TikTok,STATEMENT_CATEGORY_PORNOGRAPHY_OR_SEXUALIZED_CONTENT,5764662,0.6928133024242205
TikTok,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,3626518,0.43584513920866114
TikTok,STATEMENT_CATEGORY_SELF_HARM,973300,0.11697393312036226
TikTok,STATEMENT_CATEGORY_ANIMAL_WELFARE,948749,0.11402332484743713
TikTok,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,108329,0.013019284086094443
TikTok,STATEMENT_CATEGORY_NON_CONSENSUAL_BEHAVIOUR,13774,0.0016553980836328673
TikTok,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,2512,0.00030189922942396995
TikTok,STATEMENT_CATEGORY_UNSAFE_AND_ILLEGAL_PRODUCTS,2192,0.00026344072886040696
TikTok,STATEMENT_CATEGORY_OTHER_VIOLATION_TC,2,2.403656285222691e-7
X,STATEMENT_CATEGORY_PORNOGRAPHY_OR_SEXUALIZED_CONTENT,134372,29.71379038125164
X,STATEMENT_CATEGORY_SCOPE_OF_PLATFORM_SERVICE,113189,25.02957624701197
X,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,61249,13.544041519522535
X,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,53012,11.722586965222757
X,STATEMENT_CATEGORY_VIOLENCE,36175,7.9994073694056675
X,STATEMENT_CATEGORY_UNSAFE_AND_ILLEGAL_PRODUCTS,23892,5.283257522317627
X,STATEMENT_CATEGORY_NON_CONSENSUAL_BEHAVIOUR,10995,2.431333352498004
X,STATEMENT_CATEGORY_SELF_HARM,10112,2.236074839514308
X,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,6718,1.4855568405713135
X,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,1498,0.33125396653406186
X,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,850,0.1879611959639203
X,STATEMENT_CATEGORY_ANIMAL_WELFARE,70,0.015479157314675787
X,STATEMENT_CATEGORY_CYBER_VIOLENCE,38,0.008402971113681143
X,STATEMENT_CATEGORY_OTHER_VIOLATION_TC,27,0.005970532107089233
X,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,18,0.003980354738059489
X,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,5,0.0011056540939054136
X,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,1,0.0002211308187810827
